time,mac,channel,rssi,txUnicastAttempts,txUnicastFailures,pdr,lat,long
1505707763,00-17-0d-00-00-38-00-63,11,-93,9,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,25,-93,14,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,13,-93,12,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,12,-76,13,1,92.3076923077,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,20,-93,12,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,21,-93,11,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,17,-93,15,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,16,-93,12,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,19,-93,14,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,18,-93,14,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,22,-90,14,2,85.7142857143,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,24,-93,12,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,15,-93,16,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,14,-93,11,0,100.0,48.84202,2.3845
1505707763,00-17-0d-00-00-38-00-63,23,-93,14,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,11,-93,11,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,25,-93,14,1,92.8571428571,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,13,-92,15,1,93.3333333333,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,12,-93,16,1,93.75,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,20,-93,12,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,21,-87,10,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,17,-92,12,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,16,-93,12,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,19,-92,13,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,18,-91,16,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,22,-93,15,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,24,-93,14,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,15,-93,11,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,14,-93,11,0,100.0,48.84202,2.3845
1505709113,00-17-0d-00-00-38-00-63,23,-92,15,0,100.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,11,-93,10,1,90.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,25,-92,13,0,100.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,13,-91,13,0,100.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,12,-92,16,0,100.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,20,-93,11,0,100.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,21,-93,14,0,100.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,17,-93,15,0,100.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,16,-93,13,1,92.3076923077,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,19,-93,12,0,100.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,18,-93,16,1,93.75,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,22,-92,12,1,91.6666666667,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,24,-93,11,0,100.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,15,-93,12,0,100.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,14,-93,12,0,100.0,48.84202,2.3845
1505710463,00-17-0d-00-00-38-00-63,23,-93,14,1,92.8571428571,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,11,-92,12,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,25,-93,11,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,13,-93,14,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,12,-90,11,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,20,-91,13,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,21,-93,13,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,17,-92,14,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,16,-92,11,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,19,-92,15,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,18,-93,12,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,22,-93,16,1,93.75,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,24,-93,11,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,15,-93,13,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,14,-90,12,0,100.0,48.84202,2.3845
1505711813,00-17-0d-00-00-38-00-63,23,-93,14,1,92.8571428571,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,11,-93,13,0,100.0,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,25,-92,16,0,100.0,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,13,-92,13,1,92.3076923077,48.84202,2.3845
